Dep,Nom Ville,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre d agents cynophiles,Nombre de chiens de patrouille de police municipale,Numero Departement,Numero Departement x Nom Ville,CODGEO,Année,Nombre d habitants,Nombre de maîtres chiens de police municipale,Nom Département,Inconnu
nan,HOM,0,0.0,1.0,0.0,0,14,14HOM,0,2018,3756.0,0.0,0,1.0
nan,MOLAY LITTRY,1,1.0,0.0,0.0,0,14,14MOLAY LITTRY,14370,2018,3058.0,0.0,0,1.0
nan,LION SUR MER,1,0.0,0.0,0.0,0,14,14LION SUR MER,14365,2018,2482.0,0.0,0,1.0
nan,LISIEUX,0,6.0,0.0,0.0,0,14,14LISIEUX,14366,2018,21111.0,0.0,0,1.0
nan,LIVAROT PAYS D AUGE,1,0.0,0.0,0.0,0,14,14LIVAROT PAYS D AUGE,14371,2018,6525.0,0.0,0,1.0
nan,LUC SUR MER,1,0.0,0.0,0.0,0,14,14LUC SUR MER,14384,2018,3236.0,0.0,0,1.0
nan,MERVILLE FRANCEVILLE,1,3.0,0.0,0.0,0,14,14MERVILLE FRANCEVILLE,0,2018,2218.0,0.0,0,1.0
nan,MEZIDON VALLEE D AUGE,3,0.0,0.0,0.0,0,14,14MEZIDON VALLEE D AUGE,14431,2018,9932.0,0.0,0,1.0
nan,MONDEVILLE,5,0.0,0.0,0.0,0,14,14MONDEVILLE,14437,2018,10092.0,0.0,0,1.0
nan,OUISTREHAM ET COLLEVILLE MONTOGOMERY,11,3.0,0.0,0.0,0,14,14OUISTREHAM ET COLLEVILLE MONTOGOMERY,0,2018,11704.0,0.0,0,1.0
nan,PONT L EVEQUE,2,0.0,0.0,0.0,0,14,14PONT L EVEQUE,14514,2018,4488.0,0.0,0,1.0
nan,POTIGNY,0,0.0,1.0,0.0,0,14,14POTIGNY,14516,2018,2100.0,0.0,0,1.0
nan,PORT EN BESSIN HUPPAIN,0,1.0,0.0,0.0,0,14,14PORT EN BESSIN HUPPAIN,14515,2018,1976.0,0.0,0,1.0
nan,RANVILLE,0,7.0,0.0,0.0,0,14,14RANVILLE,14530,2018,1810.0,0.0,0,1.0
nan,ROTS,0,1.0,0.0,0.0,0,14,14ROTS,14543,2018,2478.0,0.0,0,1.0
nan,SAINT ANDRE SUR ORNE,0,0.0,1.0,0.0,0,14,14SAINT ANDRE SUR ORNE,14556,2018,1842.0,0.0,0,1.0
nan,SAINT AUBIN SUR MER,1,1.0,0.0,0.0,0,14,14SAINT AUBIN SUR MER,14562,2018,2446.0,0.0,0,1.0
nan,SAINT CONTEST,0,1.0,0.0,0.0,0,14,14SAINT CONTEST,14566,2018,2563.0,0.0,0,1.0
nan,SAINT MANVIEU NORREY,0,1.0,0.0,0.0,0,14,14SAINT MANVIEU NORREY,14610,2018,2056.0,0.0,0,1.0
nan,SALINE,1,0.0,0.0,0.0,0,14,14SALINE,0,2018,5609.0,0.0,0,1.0
nan,SOULEUVRE EN BOCAGE,0,0.0,1.0,0.0,0,14,14SOULEUVRE EN BOCAGE,14061,2018,8943.0,0.0,0,1.0
nan,THUE ET MUE,0,1.0,0.0,0.0,0,14,14THUE ET MUE,14098,2018,5857.0,0.0,0,1.0
nan,TOURGEVILLE ET BENERVILLE,0,1.0,0.0,0.0,0,14,14TOURGEVILLE ET BENERVILLE,0,2018,1305.0,0.0,0,1.0
nan,TREVIERES,0,1.0,0.0,0.0,0,14,14TREVIERES,14711,2018,937.0,0.0,0,1.0
nan,TROUVILLE SUR MER SUR TOUQUES,7,3.0,0.0,0.0,0,14,14TROUVILLE SUR MER SUR TOUQUES,0,2018,9253.0,0.0,0,1.0
nan,VER SUR MER,0,1.0,0.0,0.0,0,14,14VER SUR MER,14739,2018,1646.0,0.0,0,1.0
nan,VERSON,2,0.0,0.0,0.0,0,14,14VERSON,14738,2018,3610.0,0.0,0,1.0
nan,VILLERS SUR MER,2,2.0,0.0,0.0,0,14,14VILLERS SUR MER,14754,2018,2765.0,0.0,0,1.0
nan,VIRE NORMANDIE,0,1.0,0.0,0.0,0,14,14VIRE NORMANDIE,14762,2018,18303.0,0.0,0,1.0
15,NAN,0,0.0,0.0,0.0,0,15,15NAN,0,2018,0.0,0.0,Cantal,0.0
nan,AURILLAC,6,4.0,0.0,0.0,0,15,15AURILLAC,15014,2018,27929.0,0.0,0,1.0
nan,DIENNE,0,0.0,1.0,0.0,0,15,15DIENNE,15061,2018,270.0,0.0,0,1.0
nan,MAURIAC,1,0.0,0.0,0.0,0,15,15MAURIAC,15120,2018,3934.0,0.0,0,1.0
nan,MURAT,1,0.0,0.0,0.0,0,15,15MURAT,15138,2018,1979.0,0.0,0,1.0
nan,RIOM ES MONTAGNES,1,0.0,0.0,0.0,0,15,15RIOM ES MONTAGNES,15162,2018,2723.0,0.0,0,1.0
16,NAN,0,0.0,0.0,0.0,0,16,16NAN,0,2018,0.0,0.0,Charente,0.0
nan,ANGOULEME,20,11.0,0.0,0.0,0,16,16ANGOULEME,16015,2018,41955.0,0.0,0,1.0
nan,CHATEAUNEUF,1,0.0,0.0,0.0,0,16,16CHATEAUNEUF,0,2018,3639.0,0.0,0,1.0
nan,COGNAC,13,1.0,0.0,0.0,0,16,16COGNAC,16102,2018,18707.0,0.0,0,1.0
nan,GOND PONTOUVRE,1,0.0,0.0,0.0,0,16,16GOND PONTOUVRE,16154,2018,6086.0,0.0,0,1.0
nan,FEUILLADE,0,1.0,0.0,0.0,0,16,16FEUILLADE,16137,2018,312.0,0.0,0,1.0
nan,FLEAC,1,0.0,0.0,0.0,0,16,16FLEAC,16138,2018,3897.0,0.0,0,1.0
nan,JARNAC,2,0.0,0.0,0.0,0,16,16JARNAC,16167,2018,4646.0,0.0,0,1.0
nan,COURONNE,2,2.0,0.0,0.0,0,16,16COURONNE,16113,2018,8200.0,0.0,0,1.0
nan,ROCHEFOUCAULD,0,1.0,0.0,0.0,0,16,16ROCHEFOUCAULD,16281,2018,4161.0,0.0,0,1.0
nan,ISLE D ESPAGNAC,2,0.0,0.0,0.0,0,16,16ISLE D ESPAGNAC,16166,2018,5615.0,0.0,0,1.0
nan,MAGNAC SUR TOUVRE,1,0.0,0.0,0.0,0,16,16MAGNAC SUR TOUVRE,16199,2018,3174.0,0.0,0,1.0
nan,NERSAC,1,0.0,0.0,0.0,0,16,16NERSAC,16244,2018,2500.0,0.0,0,1.0
nan,RUELLE SUR TOUVRE,1,0.0,0.0,0.0,0,16,16RUELLE SUR TOUVRE,16291,2018,7516.0,0.0,0,1.0
nan,RUFFEC,2,1.0,0.0,0.0,0,16,16RUFFEC,16292,2018,3475.0,0.0,0,1.0
nan,SAINT YRIEIX SUR CHARENTE,2,0.0,0.0,0.0,0,16,16SAINT YRIEIX SUR CHARENTE,16358,2018,7501.0,0.0,0,1.0
nan,SEGONZAC,1,0.0,0.0,0.0,0,16,16SEGONZAC,16366,2018,2175.0,0.0,0,1.0
nan,SOYAUX,5,0.0,0.0,0.0,0,16,16SOYAUX,16374,2018,9922.0,0.0,0,1.0
nan,VARS,1,0.0,0.0,0.0,0,16,16VARS,16393,2018,2112.0,0.0,0,1.0
nan,SIREUIL,0,0.0,1.0,0.0,0,16,16SIREUIL,16370,2018,1507.0,0.0,0,1.0
nan,MOULIDARS,0,0.0,1.0,0.0,0,16,16MOULIDARS,16234,2018,729.0,0.0,0,1.0
nan,BERNAC,0,0.0,1.0,0.0,0,16,16BERNAC,16039,2018,512.0,0.0,0,1.0
nan,COTEAUX DU BLANZACAIS,0,1.0,0.0,0.0,0,16,16COTEAUX DU BLANZACAIS,16046,2018,1150.0,0.0,0,1.0
nan,TOUVRE,0,0.0,1.0,0.0,0,16,16TOUVRE,16385,2018,1255.0,0.0,0,1.0
nan,TERRES DE HAUTE CHARENTE,0,0.0,1.0,0.0,0,16,16TERRES DE HAUTE CHARENTE,16192,2018,4102.0,0.0,0,1.0
17,NAN,0,0.0,0.0,0.0,0,17,17NAN,0,2018,0.0,0.0,Charente-Maritime,0.0
nan,AIGREFEUILLE D AUNIS,3,0.0,0.0,0.0,0,17,17AIGREFEUILLE D AUNIS,17003,2018,3887.0,0.0,0,1.0
nan,ANGOULINS,0,0.0,1.0,0.0,0,17,17ANGOULINS,17010,2018,3935.0,0.0,0,1.0
nan,ARS EN RE,1,1.0,0.0,0.0,0,17,17ARS EN RE,17019,2018,1298.0,0.0,0,1.0
nan,ARVERT,1,0.0,0.0,0.0,0,17,17ARVERT,17021,2018,3436.0,0.0,0,1.0
nan,AYTRE,2,0.0,0.0,0.0,0,17,17AYTRE,17028,2018,8986.0,0.0,0,1.0
nan,BERNAY SAINT MARTIN,0,0.0,1.0,0.0,0,17,17BERNAY SAINT MARTIN,17043,2018,808.0,0.0,0,1.0
nan,BREUILLET,2,0.0,0.0,0.0,0,17,17BREUILLET,17064,2018,2803.0,0.0,0,1.0
nan,CABARIOT,0,0.0,1.0,0.0,0,17,17CABARIOT,17075,2018,1375.0,0.0,0,1.0
nan,CHANIERS,1,0.0,0.0,0.0,0,17,17CHANIERS,17086,2018,3630.0,0.0,0,1.0
nan,CLION SUR SEUGNE,0,0.0,1.0,0.0,0,17,17CLION SUR SEUGNE,0,2018,839.0,0.0,0,1.0
nan,COMMUNAUTE DE COMMUNE GEMOZAC ET DE LA SAINTONGE VITICOLE,1,0.0,0.0,0.0,0,17,17COMMUNAUTE DE COMMUNE GEMOZAC ET DE LA SAINTONGE VITICOLE,0,2018,14187.0,0.0,0,1.0
nan,COZES,0,1.0,1.0,0.0,0,17,17COZES,17131,2018,2120.0,0.0,0,1.0
nan,DOLUS D OLERON,1,0.0,0.0,0.0,0,17,17DOLUS D OLERON,17140,2018,3331.0,0.0,0,1.0
nan,DOMPIERRE SUR MER,2,0.0,0.0,0.0,0,17,17DOMPIERRE SUR MER,17142,2018,4585.0,0.0,0,1.0
nan,ETAULES,0,0.0,1.0,0.0,0,17,17ETAULES,17155,2018,2405.0,0.0,0,1.0
nan,GRAND VILLAGE PLAGE,1,1.0,0.0,0.0,0,17,17GRAND VILLAGE PLAGE,17485,2018,1060.0,0.0,0,1.0
nan,HIERS BROUAGE,0,0.0,1.0,0.0,0,17,17HIERS BROUAGE,17189,2018,655.0,0.0,0,1.0
nan,JONZAC,2,0.0,0.0,0.0,0,17,17JONZAC,17197,2018,3806.0,0.0,0,1.0
nan,COUARDE SUR MER,2,1.0,0.0,0.0,0,17,17COUARDE SUR MER,17121,2018,1233.0,0.0,0,1.0
nan,JARNE,1,0.0,0.0,0.0,0,17,17JARNE,17193,2018,2488.0,0.0,0,1.0
nan,JARRIE,1,0.0,0.0,0.0,0,17,17JARRIE,17194,2018,3214.0,0.0,0,1.0
nan,LA ROCHELLE,45,15.0,0.0,0.0,0,17,17LA ROCHELLE,0,2018,78026.0,0.0,0,1.0
nan,TREMBLADE,3,1.0,0.0,0.0,0,17,17TREMBLADE,17452,2018,4881.0,0.0,0,1.0
nan,BOIS PLAGE EN RE,2,1.0,0.0,0.0,0,17,17BOIS PLAGE EN RE,17051,2018,2412.0,0.0,0,1.0
nan,GUA,1,1.0,0.0,0.0,0,17,17GUA,17185,2018,2135.0,0.0,0,1.0
nan,MATHES LA PALMYRE,2,1.0,0.0,0.0,0,17,17MATHES LA PALMYRE,0,2018,1920.0,0.0,0,1.0
nan,PORTES EN RE,1,1.0,0.0,0.0,0,17,17PORTES EN RE,17286,2018,622.0,0.0,0,1.0
nan,MARANS,3,0.0,0.0,0.0,0,17,17MARANS,17218,2018,4615.0,0.0,0,1.0
nan,MARENNES,2,1.0,0.0,0.0,0,17,17MARENNES,17219,2018,5799.0,0.0,0,1.0
nan,MATHA,0,1.0,0.0,0.0,0,17,17MATHA,17224,2018,2267.0,0.0,0,1.0
nan,MEDIS,1,0.0,0.0,0.0,0,17,17MEDIS,17228,2018,2922.0,0.0,0,1.0
nan,MESCHERS SUR GIRONDE,3,0.0,0.0,0.0,0,17,17MESCHERS SUR GIRONDE,17230,2018,3099.0,0.0,0,1.0
nan,MONTENDRE,2,0.0,0.0,0.0,0,17,17MONTENDRE,17240,2018,3300.0,0.0,0,1.0
nan,NIEUL SUR MER,1,0.0,0.0,0.0,0,17,17NIEUL SUR MER,17264,2018,5944.0,0.0,0,1.0
nan,PERIGNY,2,0.0,0.0,0.0,0,17,17PERIGNY,17274,2018,8080.0,0.0,0,1.0
nan,PONS,1,0.0,1.0,0.0,0,17,17PONS,17283,2018,4337.0,0.0,0,1.0
nan,PORT D ENVAUX,0,0.0,1.0,0.0,0,17,17PORT D ENVAUX,17285,2018,1164.0,0.0,0,1.0
nan,PORT DES BARQUES,0,1.0,0.0,0.0,0,17,17PORT DES BARQUES,17484,2018,1840.0,0.0,0,1.0
nan,PUILBOREAU,2,0.0,0.0,0.0,0,17,17PUILBOREAU,17291,2018,6057.0,0.0,0,1.0
nan,RIVEDOUX PLAGE,1,1.0,0.0,0.0,0,17,17RIVEDOUX PLAGE,17297,2018,2361.0,0.0,0,1.0
nan,ROCHEFORT,5,6.0,0.0,0.0,0,17,17ROCHEFORT,17299,2018,25163.0,0.0,0,1.0
nan,ROYAN,20,0.0,0.0,0.0,0,17,17ROYAN,17306,2018,19107.0,0.0,0,1.0
nan,SAINT AUGUSTIN,0,0.0,1.0,0.0,0,17,17SAINT AUGUSTIN,17311,2018,1340.0,0.0,0,1.0
nan,SAINT DENIS D OLERON,0,0.0,0.0,0.0,0,17,17SAINT DENIS D OLERON,17323,2018,1393.0,0.0,0,1.0
nan,SAINT GEORGES D OLERON,1,2.0,0.0,0.0,0,17,17SAINT GEORGES D OLERON,17337,2018,3637.0,0.0,0,1.0
nan,SAINT GEORGES DE DIDONNE,4,4.0,0.0,0.0,0,17,17SAINT GEORGES DE DIDONNE,17333,2018,5294.0,0.0,0,1.0
nan,SAINT JUSAINT LUZAC,1,1.0,0.0,0.0,0,17,17SAINT JUSAINT LUZAC,0,2018,2009.0,0.0,0,1.0
nan,SAINT MARTIN DE RE,2,2.0,0.0,0.0,0,17,17SAINT MARTIN DE RE,17369,2018,2432.0,0.0,0,1.0
nan,SAINT PIERRE D OLERON,3,2.0,0.0,0.0,0,17,17SAINT PIERRE D OLERON,17385,2018,6847.0,0.0,0,1.0
nan,SAINT ROGATIEN,1,2.0,1.0,0.0,0,17,17SAINT ROGATIEN,17391,2018,2169.0,0.0,0,1.0
nan,SAINT SAVINIEN SUR CHARENTE,0,1.0,0.0,0.0,0,17,17SAINT SAVINIEN SUR CHARENTE,0,2018,2545.0,0.0,0,1.0
nan,SAINT SULPICE DE ROYAN,1,0.0,0.0,0.0,0,17,17SAINT SULPICE DE ROYAN,17409,2018,3138.0,0.0,0,1.0
nan,SAINT TROJAN LES BAINS,1,0.0,0.0,0.0,0,17,17SAINT TROJAN LES BAINS,17411,2018,1379.0,0.0,0,1.0
nan,SAINT JEAN D ANGELY,5,0.0,0.0,0.0,0,17,17SAINT JEAN D ANGELY,17347,2018,7814.0,0.0,0,1.0
nan,SAINTE MARIE DE RE,2,1.0,0.0,0.0,0,17,17SAINTE MARIE DE RE,17360,2018,3479.0,0.0,0,1.0
nan,SAINTE SOULLE,1,0.0,0.0,0.0,0,17,17SAINTE SOULLE,17407,2018,4154.0,0.0,0,1.0
nan,SAINTES,13,9.0,1.0,0.0,0,17,17SAINTES,17415,2018,26731.0,0.0,0,1.0
nan,SAUJON,4,0.0,0.0,0.0,0,17,17SAUJON,17421,2018,7380.0,0.0,0,1.0
nan,SEMUSSAC,1,0.0,0.0,0.0,0,17,17SEMUSSAC,17425,2018,2381.0,0.0,0,1.0
nan,SEMUSSAC,1,0.0,0.0,0.0,0,17,17SEMUSSAC,17425,2018,2381.0,0.0,0,1.0
nan,SURGERES,3,1.0,0.0,0.0,0,17,17SURGERES,17434,2018,6954.0,0.0,0,1.0
nan,VILLEDOUX,0,1.0,0.0,0.0,0,17,17VILLEDOUX,17472,2018,2234.0,0.0,0,1.0
nan,YVES,0,0.0,1.0,0.0,0,17,17YVES,17483,2018,1500.0,0.0,0,1.0
nan,ARGENT SUR SAULDRE,0,1.0,0.0,0.0,0,18,18ARGENT SUR SAULDRE,18011,2018,2161.0,0.0,0,1.0
nan,AUBIGNY SUR NERE,3,2.0,0.0,0.0,0,18,18AUBIGNY SUR NERE,18015,2018,5682.0,0.0,0,1.0
nan,AUGY SUR AUBOIS,0,0.0,1.0,0.0,0,18,18AUGY SUR AUBOIS,18017,2018,293.0,0.0,0,1.0
nan,BENGY SUR CRAON,0,0.0,1.0,0.0,0,18,18BENGY SUR CRAON,18027,2018,728.0,0.0,0,1.0
nan,BOURGES,31,23.0,1.0,0.0,1,18,18BOURGES,18033,2018,68354.0,1.0,0,1.0
nan,CHATEAUMEILLANT,0,1.0,0.0,0.0,0,18,18CHATEAUMEILLANT,18057,2018,1881.0,0.0,0,1.0
nan,DUN SUR AURON,1,0.0,0.0,0.0,0,18,18DUN SUR AURON,18087,2018,4015.0,0.0,0,1.0
nan,ENNORDRES,0,0.0,1.0,0.0,0,18,18ENNORDRES,18088,2018,217.0,0.0,0,1.0
nan,GENOUILLY,0,0.0,1.0,0.0,0,18,18GENOUILLY,18100,2018,686.0,0.0,0,1.0
nan,JOUET SUR L AUBOIS,0,0.0,1.0,0.0,0,18,18JOUET SUR L AUBOIS,18118,2018,1366.0,0.0,0,1.0
nan,CHAPELLE SAINT URSIN,1,0.0,0.0,0.0,0,18,18CHAPELLE SAINT URSIN,18050,2018,3555.0,0.0,0,1.0
nan,GUERCHE SUR L AUBOIS,1,0.0,0.0,0.0,0,18,18GUERCHE SUR L AUBOIS,18108,2018,3369.0,0.0,0,1.0
nan,AIX D ANGILLON,1,0.0,0.0,0.0,0,18,18AIX D ANGILLON,18003,2018,1942.0,0.0,0,1.0
nan,MARMAGNE,1,0.0,0.0,0.0,0,18,18MARMAGNE,18138,2018,2040.0,0.0,0,1.0
nan,MEHUN SUR YEVRE,2,2.0,0.0,0.0,0,18,18MEHUN SUR YEVRE,18141,2018,6711.0,0.0,0,1.0
nan,MENETOU SALON,1,0.0,0.0,0.0,0,18,18MENETOU SALON,18145,2018,1622.0,0.0,0,1.0
nan,MERY ES BOIS,0,0.0,1.0,0.0,0,18,18MERY ES BOIS,18149,2018,597.0,0.0,0,1.0
nan,NERONDES,0,0.0,1.0,0.0,0,18,18NERONDES,18160,2018,1529.0,0.0,0,1.0
nan,SAINT AMAND MONTROND,6,3.0,0.0,0.0,0,18,18SAINT AMAND MONTROND,18197,2018,10205.0,0.0,0,1.0
nan,SAINT DOULCHARD,1,0.0,0.0,0.0,0,18,18SAINT DOULCHARD,18205,2018,9686.0,0.0,0,1.0
nan,SAINT ELOY DE GY,0,0.0,1.0,0.0,0,18,18SAINT ELOY DE GY,18206,2018,1597.0,0.0,0,1.0
nan,PORTO VECCHIO,8,1.0,0.0,0.0,0,02,02PORTO VECCHIO,0,2018,11826.0,0.0,0,1.0
nan,SARTENE,0,2.0,0.0,0.0,0,02,02SARTENE,0,2018,3308.0,0.0,0,1.0
nan,BONIFACIO,2,5.0,0.0,0.0,0,02,02BONIFACIO,0,2018,2977.0,0.0,0,1.0
nan,PROPRIANO,0,4.0,0.0,0.0,0,02,02PROPRIANO,0,2018,3797.0,0.0,0,1.0
nan,BELVEDERE CAMPOMORO,0,3.0,0.0,0.0,0,02,02BELVEDERE CAMPOMORO,0,2018,164.0,0.0,0,1.0
nan,AJACCIO,40,10.0,0.0,0.0,0,02,02AJACCIO,0,2018,68462.0,0.0,0,1.0
nan,COMMUNAUTE D AGGLOMERATIONS DU PAYS AJACCIEN,3,0.0,0.0,0.0,0,02,02COMMUNAUTE D AGGLOMERATIONS DU PAYS AJACCIEN,0,2018,84000.0,0.0,0,1.0
nan,OTA PORTO,1,0.0,0.0,0.0,0,02,02OTA PORTO,0,2018,529.0,0.0,0,1.0
2B,NAN,0,0.0,0.0,0.0,0,02,02NAN,0,2018,0.0,0.0,Haute-Corse,0.0
nan,BASTIA,20,5.0,0.0,0.0,0,02,02BASTIA,0,2018,43300.0,0.0,0,1.0
nan,BRANDO,0,1.0,0.0,0.0,0,02,02BRANDO,0,2018,0.0,0.0,0,1.0
nan,CORTE,5,2.0,0.0,0.0,0,02,02CORTE,0,2018,0.0,0.0,0,1.0
nan,CALVI,4,2.0,0.0,0.0,0,02,02CALVI,0,2018,0.0,0.0,0,1.0
nan,ILE ROUSSE,3,2.0,0.0,0.0,0,02,02ILE ROUSSE,0,2018,0.0,0.0,0,1.0
nan,SAINT FLORENT,0,5.0,0.0,0.0,0,02,02SAINT FLORENT,0,2018,0.0,0.0,0,1.0
nan,VENTISERI,1,0.0,0.0,0.0,0,02,02VENTISERI,0,2018,0.0,0.0,0,1.0
21,NAN,0,0.0,0.0,0.0,0,21,21NAN,0,2018,0.0,0.0,Côte d’Or,0.0
nan,AUXONNE,4,0.0,0.0,0.0,0,21,21AUXONNE,21038,2018,7771.0,0.0,0,1.0
nan,BEAUNE,7,0.0,0.0,0.0,0,21,21BEAUNE,21054,2018,21806.0,0.0,0,1.0
nan,BRAZEY EN PLAINE,1,0.0,0.0,0.0,0,21,21BRAZEY EN PLAINE,21103,2018,2469.0,0.0,0,1.0
nan,CHATILLON SUR SEINE,1,0.0,0.0,0.0,0,21,21CHATILLON SUR SEINE,21154,2018,5487.0,0.0,0,1.0
nan,CHENOVE,5,1.0,0.0,0.0,0,21,21CHENOVE,21166,2018,13959.0,0.0,0,1.0
nan,CHEVIGNY SAINT SAUVEUR,3,0.0,0.0,0.0,0,21,21CHEVIGNY SAINT SAUVEUR,21171,2018,10330.0,0.0,0,1.0
nan,DAIX,1,0.0,0.0,0.0,0,21,21DAIX,21223,2018,1413.0,0.0,0,1.0
nan,IS SUR TILLE,1,0.0,0.0,0.0,0,21,21IS SUR TILLE,21317,2018,4365.0,0.0,0,1.0
nan,LONGVIC,4,0.0,0.0,0.0,0,21,21LONGVIC,21355,2018,9078.0,0.0,0,1.0
nan,MARSANNAY LA COTE,2,0.0,0.0,0.0,0,21,21MARSANNAY LA COTE,21390,2018,5192.0,0.0,0,1.0
nan,MONTBARD,1,0.0,0.0,0.0,0,21,21MONTBARD,21425,2018,5437.0,0.0,0,1.0
nan,NOLAY,1,0.0,0.0,0.0,0,21,21NOLAY,21461,2018,1477.0,0.0,0,1.0
nan,NUITS SAINT GEORGES,3,1.0,0.0,0.0,0,21,21NUITS SAINT GEORGES,21464,2018,5566.0,0.0,0,1.0
nan,PERRIGNY LES DIJON,1,0.0,0.0,0.0,0,21,21PERRIGNY LES DIJON,21481,2018,1461.0,0.0,0,1.0
nan,PLOMBIERES LES DIJON,1,0.0,1.0,0.0,0,21,21PLOMBIERES LES DIJON,21485,2018,2731.0,0.0,0,1.0
nan,QUETIGNY,5,0.0,0.0,0.0,0,21,21QUETIGNY,21515,2018,9690.0,0.0,0,1.0
nan,SAINT APOLLINAIRE,2,0.0,0.0,0.0,0,21,21SAINT APOLLINAIRE,21540,2018,7012.0,0.0,0,1.0
nan,SAINT JEAN DE LOSNE,1,0.0,0.0,0.0,0,21,21SAINT JEAN DE LOSNE,21554,2018,1168.0,0.0,0,1.0
nan,SAINT USAGE,1,0.0,0.0,0.0,0,21,21SAINT USAGE,21577,2018,1271.0,0.0,0,1.0
nan,SAULIEU,2,0.0,0.0,0.0,0,21,21SAULIEU,21584,2018,2514.0,0.0,0,1.0
nan,SEMUR EN AUXOIS,5,0.0,0.0,0.0,0,21,21SEMUR EN AUXOIS,21603,2018,4138.0,0.0,0,1.0
nan,SEURRE,1,0.0,0.0,0.0,0,21,21SEURRE,21607,2018,2436.0,0.0,0,1.0
nan,TALANT,2,0.0,0.0,0.0,0,21,21TALANT,21617,2018,11204.0,0.0,0,1.0
22,NAN,0,0.0,0.0,0.0,0,22,22NAN,0,2018,0.0,0.0,Côte d’Armor,0.0
nan,BEGARD,2,0.0,0.0,0.0,0,22,22BEGARD,22004,2018,4774.0,0.0,0,1.0
nan,BINIC ETAPLE SUR MER,2,0.0,0.0,0.0,0,22,22BINIC ETAPLE SUR MER,0,2018,6965.0,0.0,0,1.0
nan,BREHAT,1,0.0,0.0,0.0,0,22,22BREHAT,0,2018,364.0,0.0,0,1.0
nan,DINAN,8,1.0,0.0,0.0,0,22,22DINAN,22050,2018,14222.0,0.0,0,1.0
nan,ERQUY,1,1.0,0.0,0.0,0,22,22ERQUY,22054,2018,3904.0,0.0,0,1.0
nan,FEHEL,1,0.0,0.0,0.0,0,22,22FEHEL,0,2018,1550.0,0.0,0,1.0
nan,GUERLEDAN,1,0.0,0.0,0.0,0,22,22GUERLEDAN,22158,2018,6899.0,0.0,0,1.0
nan,GUINGAMP,1,0.0,0.0,0.0,0,22,22GUINGAMP,22070,2018,4117.0,0.0,0,1.0
nan,HILLION,4,2.0,0.0,0.0,0,22,22HILLION,22081,2018,13441.0,0.0,0,1.0
nan,LAMBALLE,1,0.0,0.0,0.0,0,22,22LAMBALLE,22093,2018,1514.0,0.0,0,1.0
nan,LANGUEUX,4,1.0,0.0,0.0,0,22,22LANGUEUX,22106,2018,19831.0,0.0,0,1.0
nan,LANNION,4,0.0,0.0,0.0,0,22,22LANNION,22113,2018,9593.0,0.0,0,1.0
nan,LOUDEAC,1,0.0,0.0,0.0,0,22,22LOUDEAC,22136,2018,2940.0,0.0,0,1.0
nan,MERDRIGNAC,6,1.0,0.0,0.0,0,22,22MERDRIGNAC,22147,2018,7186.0,0.0,0,1.0
nan,PAIMPOL,0,1.0,0.0,0.0,0,22,22PAIMPOL,22162,2018,2571.0,0.0,0,1.0
nan,PENVENAN,2,0.0,0.0,0.0,0,22,22PENVENAN,22166,2018,7212.0,0.0,0,1.0
nan,PERROS GUIREC,1,0.0,0.0,0.0,0,22,22PERROS GUIREC,22168,2018,4315.0,0.0,0,1.0
nan,PLERIN,1,0.0,0.0,0.0,0,22,22PLERIN,22187,2018,3590.0,0.0,0,1.0
nan,PLOUBAZLANEC,1,1.0,0.0,0.0,0,22,22PLOUBAZLANEC,22210,2018,3210.0,0.0,0,1.0
nan,PLOUEZEC,2,0.0,0.0,0.0,0,22,22PLOUEZEC,22214,2018,11398.0,0.0,0,1.0
nan,PLOUFRAGAN,0,2.0,0.0,0.0,0,22,22PLOUFRAGAN,22215,2018,1202.0,0.0,0,1.0
nan,PLOUGRESCANT,0,0.0,1.0,0.0,0,22,22PLOUGRESCANT,22218,2018,4484.0,0.0,0,1.0
nan,PLOUHA,2,0.0,0.0,0.0,0,22,22PLOUHA,22222,2018,7105.0,0.0,0,1.0
nan,PORDIC,1,0.0,0.0,0.0,0,22,22PORDIC,22251,2018,2815.0,0.0,0,1.0
nan,QUINTIN,15,0.0,0.0,0.0,0,22,22QUINTIN,22262,2018,44999.0,0.0,0,1.0
nan,SAINT BRIEUC,2,0.0,0.0,0.0,0,22,22SAINT BRIEUC,22278,2018,3351.0,0.0,0,1.0
nan,SAINT CASAINT LE GUILDO,1,0.0,0.0,0.0,0,22,22SAINT CASAINT LE GUILDO,0,2018,906.0,0.0,0,1.0
nan,SAINT JACUT DE LA MER,2,0.0,0.0,0.0,0,22,22SAINT JACUT DE LA MER,22302,2018,2918.0,0.0,0,1.0
nan,SAINT QUAY PORTRIEUX,1,0.0,0.0,0.0,0,22,22SAINT QUAY PORTRIEUX,22325,2018,3664.0,0.0,0,1.0
nan,TREBEURDEN,1,0.0,0.0,0.0,0,22,22TREBEURDEN,22343,2018,2447.0,0.0,0,1.0
nan,TREGASTEL,1,0.0,0.0,0.0,0,22,22TREGASTEL,22353,2018,8444.0,0.0,0,1.0
nan,YFFINIAC,1,0.0,0.0,0.0,0,22,22YFFINIAC,22389,2018,2446.0,0.0,0,1.0
